round_no,question_no,era,topic,question_type,question_subtype,core_concept,person_entities,event_entities,institution_entities,keyword_tags,reference_matches
47,1,선사 시대,사회,역사 지식의 이해,개념,구석기 시대,특징,,,구석기|막집|주먹도끼|슴베찌르개|특징|뗀석기|동굴,선사 시대:특징
47,2,초기 국가,사회,역사 지식의 이해,개념,부여,,,,명도전|철기시대|중국과의 교역,
47,3,초기 국가,정치,역사 지식의 이해,개념,부여,부여,,,부여|사출도|순장|영고|만주|길림시|일대|송화강|유역의,초기 국가:부여
47,4,삼국 시대,문화,역사 자료의 분석 및 해석,유물,신라,진흥왕|고국천왕|광개토대왕|성왕|의자왕|내물왕,,,신라|진흥왕|정치|왕위|사료|고국천왕|부자|상속|확립|진대법|광개토대왕|요동|만주|정복|사업|신라에,삼국 시대:고국천왕|삼국 시대:광개토대왕|삼국 시대:성왕|삼국 시대:의자왕|삼국 시대:내물왕
47,5,삼국 시대,문화,역사 자료의 분석 및 해석,유물,금동 대향로,소수림왕|침류왕|의자왕|법흥왕|무열왕_김춘추,,금동 대향로,백제|문화|유물|금동 대향로|불교|소수림왕|공인|전진으로부터|태학|설립|침류왕|중국|동진의|마라난타,삼국 시대:소수림왕|삼국 시대:침류왕|삼국 시대:의자왕|삼국 시대:법흥왕|삼국 시대:무열왕_김춘추
47,6,삼국 시대,군사,역사 자료의 분석 및 해석,사료,백제 무왕,무왕(삼국 시대)|의자왕|무열왕_김춘추|문무왕,,,백제|무왕|사료|군사|무왕(삼국|시대)|익산|미륵사|창건|639|의자왕|신라를|공격하여|대야성|함락|642,삼국 시대:무왕(삼국 시대)|삼국 시대:의자왕|삼국 시대:무열왕_김춘추|삼국 시대:문무왕
47,7,삼국 시대,군사,역사 자료의 분석 및 해석,사료,나당전쟁,광개토대왕|성왕|의자왕|지증왕|무열왕_김춘추,나당전쟁,,나당전쟁|백제|신라|군사|광개토대왕|요동|만주|정복|사업|신라에|성왕|사비|부여|천도|국호|남부여,삼국 시대:광개토대왕|삼국 시대:성왕|삼국 시대:의자왕|삼국 시대:지증왕|삼국 시대:무열왕_김춘추
47,8,남북국 시대,제도,역사 자료의 분석 및 해석,지도,9주 5소경,신문왕|최치원|궁예|견훤|왕건(태조),,9주 5소경,통일신라|9주 5소경|행정제도|지도|신문왕|김흠돌의|진압|왕권|강화|관료전|최치원|시무10조|제시|국정|개혁안,남북국 시대:신문왕|남북국 시대:최치원|남북국 시대:궁예|남북국 시대:견훤|남북국 시대:왕건(태조)
47,9,남북국 시대,사상·종교,역사 지식의 이해,인물,원효,최치원|문왕|궁예|견훤|왕건(태조),,,원효|신라|불교|사상|최치원|시무10조|제시|통일신라|국정|개혁안|문왕|대흥|연호|신라도|개설|신라와,남북국 시대:최치원|남북국 시대:문왕|남북국 시대:궁예|남북국 시대:견훤|남북국 시대:왕건(태조)
47,10,남북국 시대,정치,역사 자료의 분석 및 해석,유물,후백제,광종|성종(고려)/성종(조선 전기)|현종(고려)/현종(조선 후기)|숙종(고려)/숙종(조선 후기)|서희,,,광종|고려|정치|개혁|노비안검법|불법|노비|해방|과거제|성종(고려)|성종(조선|전기)|최승로의|시무28조|채택,고려:광종|고려:성종(고려)/성종(조선 전기)|고려:현종(고려)/현종(조선 후기)|고려:숙종(고려)/숙종(조선 후기)|고려:서희
47,11,고려,제도,역사 상황 및 쟁점의 인식,제도,노비안검법,왕건(태조)|광종|성종(고려)/성종(조선 전기)|현종(고려)/현종(조선 후기)|숙종(고려)/숙종(조선 후기),,,노비안검법|고려|제도|개혁|왕건(태조)|후삼국|통일|민생안정|취민유도|조세제도|광종|불법|노비|해방|과거제,고려:왕건(태조)|고려:광종|고려:성종(고려)/성종(조선 전기)|고려:현종(고려)/현종(조선 후기)|고려:숙종(고려)/숙종(조선 후기)
47,12,조선 후기,경제,역사 자료의 분석 및 해석,사료,대동법,현종(고려)/현종(조선 후기)|숙종(고려)/숙종(조선 후기)|안정복,,,대동법|조선|경제|세금|현종(고려)|현종(조선|후기)|예송논쟁|서인|vs|숙종(고려)|숙종(조선|경신|기사|갑술,조선 후기:현종(고려)/현종(조선 후기)|조선 후기:숙종(고려)/숙종(조선 후기)|조선 후기:안정복
47,13,고려,문화,역사 자료의 분석 및 해석,사료,이규보,김부식|성종(고려)/성종(조선 전기)|현종(고려)/현종(조선 후기)|숙종(고려)/숙종(조선 후기)|서희,,,삼국사기|김부식|고려|역사서|성종(고려)|성종(조선|전기)|최승로의|시무28조|채택|현종(고려)|현종(조선|후기)|강감찬|귀주대첩|1019,고려:성종(고려)/성종(조선 전기)|고려:현종(고려)/현종(조선 후기)|고려:숙종(고려)/숙종(조선 후기)|고려:서희|고려:김부식
47,14,고려,정치,연대기의 파악,연표,무신정변,성종(고려)/성종(조선 전기)|현종(고려)/현종(조선 후기)|숙종(고려)/숙종(조선 후기)|서희|정도전,무신정변,,고려|정치|무신정변|연표|성종(고려)|성종(조선|전기)|최승로의|시무28조|채택|현종(고려)|현종(조선|후기)|강감찬|귀주대첩|1019,고려:성종(고려)/성종(조선 전기)|고려:현종(고려)/현종(조선 후기)|고려:숙종(고려)/숙종(조선 후기)|고려:서희|고려:정도전
47,15,고려,문화,역사 자료의 분석 및 해석,유물,고려 불상,성종(고려)/성종(조선 전기)|현종(고려)/현종(조선 후기)|숙종(고려)/숙종(조선 후기)|서희|정도전,,,고려|문화|불상|유물|성종(고려)|성종(조선|전기)|최승로의|시무28조|채택|현종(고려)|현종(조선|후기)|강감찬|귀주대첩|1019,고려:성종(고려)/성종(조선 전기)|고려:현종(고려)/현종(조선 후기)|고려:숙종(고려)/숙종(조선 후기)|고려:서희|고려:정도전
