raw_relation_type,normalized_relation_type,neo4j_rel_type,relation_group,direction_rule,is_symmetric,inverse_relation_type,review_status,note
부,HAS_FATHER,HAS_FATHER,FAMILY_PARENT,person_to_related,N,HAS_CHILD,APPROVED,
생부,HAS_BIOLOGICAL_FATHER,HAS_BIOLOGICAL_FATHER,FAMILY_PARENT,person_to_related,N,HAS_BIOLOGICAL_CHILD,APPROVED,
모,HAS_MOTHER,HAS_MOTHER,FAMILY_PARENT,person_to_related,N,HAS_CHILD,APPROVED,
생모,HAS_BIOLOGICAL_MOTHER,HAS_BIOLOGICAL_MOTHER,FAMILY_PARENT,person_to_related,N,HAS_BIOLOGICAL_CHILD,APPROVED,
자,HAS_CHILD,HAS_CHILD,FAMILY_CHILD,person_to_related,N,HAS_PARENT,APPROVED,
조부,HAS_GRANDFATHER,HAS_GRANDFATHER,FAMILY_ANCESTOR,person_to_related,N,HAS_GRANDCHILD,APPROVED,
증조부,HAS_GREAT_GRANDFATHER,HAS_GREAT_GRANDFATHER,FAMILY_ANCESTOR,person_to_related,N,HAS_GREAT_GRANDCHILD,APPROVED,
형제,SIBLING_OF,SIBLING_OF,FAMILY_SIBLING,undirected,Y,SIBLING_OF,APPROVED,symmetric relation; query both directions
아내,HAS_WIFE,HAS_WIFE,SPOUSE,person_to_related,N,HAS_HUSBAND,APPROVED,
남편,HAS_HUSBAND,HAS_HUSBAND,SPOUSE,person_to_related,N,HAS_WIFE,APPROVED,
장인,HAS_FATHER_IN_LAW,HAS_FATHER_IN_LAW,FAMILY_IN_LAW,person_to_related,N,HAS_SON_IN_LAW,APPROVED,
사위,HAS_SON_IN_LAW,HAS_SON_IN_LAW,FAMILY_IN_LAW,person_to_related,N,HAS_FATHER_IN_LAW,APPROVED,
교유,ASSOCIATED_WITH,ASSOCIATED_WITH,SOCIAL,undirected,Y,ASSOCIATED_WITH,APPROVED,social symmetric relation
스승,HAS_TEACHER,HAS_TEACHER,SOCIAL_TEACHER,person_to_related,N,HAS_STUDENT,APPROVED,
제자,HAS_STUDENT,HAS_STUDENT,SOCIAL_STUDENT,person_to_related,N,HAS_TEACHER,APPROVED,
출자,LINEAGE_RELATED,LINEAGE_RELATED,FAMILY_LINEAGE,person_to_related,N,LINEAGE_RELATED,APPROVED,meaning requires historical relation review
