person_id,name,birth_year,death_year,bonkwan,ja,ho,father,related_count,detail_url
P000001,가일(可逸),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000001
P000002,각겸(覺謙),,,,,,,5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000002
P000003,각굉(覺宏),,,,,유곡(幽谷),,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000003
P000004,각성(覺性),1575,1660,김해(金海),징원(澄圓),벽암(碧巖),,7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000004
P000005,각안(覺岸),1820,1896,경주(慶州),환여(幻如),범해(梵海),최철(崔徹),8명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000005
P000006,각연(覺演),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000006
P000007,각우(覺玗),,,,,야운(野雲),,2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000007
P000008,각운(覺雲),,,,,"구곡(龜谷), 구곡각운(龜谷覺雲), 대조계종사선교도총섭숭신진승근수지도도대선사(大曹溪宗師禪敎都摠攝崇信眞乘勤修至道都大禪師)",,5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000008
P000009,각웅(覺雄),,,,,중영(仲英),,3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000009
P000010,각이(覺怡),,,,,,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000010
P000011,각천(覺天),,,,,,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000011
P000012,각해(覺海),,,경주(慶州),,"목암(木庵), 향여(向如)",이진(李瑱),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000012
P000013,각훈(覺訓),,,,,고양취곤(高陽醉髡),,2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000013
P000014,감경인(甘景仁),1569,1648,회산(檜山),여일(汝一),"삼렬당(三烈堂), 관술정(觀術亭)",감예종(甘禮從),1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000014
P000015,감기현(甘麒鉉),1880,1964,회산(檜山),영팔(英八),동미(東湄),감재원(甘在元),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000015
P000016,감수운(甘守雲),,,회산(檜山),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000016
P000017,감예종(甘禮從),,,회산(檜山),,,,2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000017
P000018,감재규(甘在奎),1852,1915,회산(檜山),석우(昔友),이이(怡怡),,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000018
P000019,감재원(甘在元),1849,1920,회산(檜山),치율(致律),우우재(友于齋),감회정(甘檜廷),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000019
P000020,감회정(甘檜廷),1759,1816,회산(檜山),윤여(允汝),농와(農窩),감수운(甘守雲),2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000020
P000021,갑(甲),15??,1548,,,,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000021
P000022,강각(姜恪),1620,1657,진주(晉州),"경오(敬吾), 경오(敬五)",도은(陶隱),강윤조(姜胤祖),8명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000022
P000023,강간(姜侃),,,진주(晉州),,,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000023
P000024,강감찬(姜邯贊),948,1031,금주(衿州),,,강궁진(姜弓珍),1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000024
P000025,강개(姜漑),,,진양(晉陽),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000025
P000026,강거례(康居禮),,,신천(信川),,,강윤리(康允釐),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000026
P000027,강거인(姜居仁),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000027
P000028,강거정(姜居正),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000028
P000029,강거충(姜居忠),,,진주(晉州),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000029
P000030,강거효(姜居孝),,,진주(晉州),,,강자신(姜子愼),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000030
P000031,강건(姜鍵),1820,1890,진주(晉州),계현(啓玄),춘고(春臯),강대중(姜大重),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000031
P000032,강건(姜楗),1817,1881,진주(晉州),건부(建夫),복재(復齋),,3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000032
P000033,강건항(姜建恒),1734,1785,진주(晉州),흥보(興甫),,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000033
P000034,강견(姜涀),1554,1591,진주(晉州),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000034
P000035,강결(姜結),,,진주(晉州),,,강사상(姜士尙),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000035
P000036,강겸(姜謙),,1504,진주(晉州),겸지(謙之),,강자정(姜子正),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000036
P000037,강겸(姜謙),1594,1643,진주(晉州),사익(士益),남재(南齋),,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000037
P000038,강겸(姜縑),1657,1713,진주(晉州),명소(明素),지재(止齋),,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000038
P000039,강겸후(姜謙厚),1657,1721,진주(晉州),중익(仲益),국헌(菊軒),,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000039
P000040,강경(康坰),1731,1755,곡산(谷山),중평(仲平),,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000040
P000041,강경서(姜景敍),1443,1510,진주(晉州),자문(子文),초당(草堂),강순민(姜舜民),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000041
P000043,강경선(康景善),1514,1565,신천(信川),원경(元卿),극재(克齋),강의(康顗),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000043
P000044,강경손(姜慶孫),1531,,진주(晉州),용휴(用休),호정(湖亭),,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000044
P000045,강경승(姜慶昇),1577,1633,진양(晉陽),선추(善追),자암(紫巖),,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000045
P000046,강경흠(姜瓊欽),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000046
P000047,강계굉(姜繼肱),,,진주(晉州),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000047
P000048,강계년(姜桂年),,,진주(晉州),,,강주(姜籀),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P000048
