topic_id,name,status,version,graph_release_id
topic:culture,문화,ACTIVE,classification-anchor-v1,korean-history-fact-graph-2026-07-27-contextual-v5
topic:diplomacy,외교,ACTIVE,classification-anchor-v1,korean-history-fact-graph-2026-07-27-contextual-v5
topic:economy,경제,ACTIVE,classification-anchor-v1,korean-history-fact-graph-2026-07-27-contextual-v5
topic:event,사건,ACTIVE,classification-anchor-v1,korean-history-fact-graph-2026-07-27-contextual-v5
topic:institutional_system,제도,ACTIVE,classification-anchor-v1,korean-history-fact-graph-2026-07-27-contextual-v5
topic:military,군사,ACTIVE,classification-anchor-v1,korean-history-fact-graph-2026-07-27-contextual-v5
topic:person,인물,ACTIVE,classification-anchor-v1,korean-history-fact-graph-2026-07-27-contextual-v5
topic:politics,정치,ACTIVE,classification-anchor-v1,korean-history-fact-graph-2026-07-27-contextual-v5
topic:society,사회,ACTIVE,classification-anchor-v1,korean-history-fact-graph-2026-07-27-contextual-v5
topic:thought_religion,사상·종교,ACTIVE,classification-anchor-v1,korean-history-fact-graph-2026-07-27-contextual-v5
